model,MAE,RMSE,MAPE,R2
Linear Regression,1998.86,2583.56,1.09,0.9826
Random Forest,2490.79,3784.66,1.31,0.9626
XGBoost,2621.9,4343.91,1.35,0.9507
LSTM,4437.24,5863.24,2.33,0.9104
Bi-LSTM,2375.96,3262.77,1.24,0.9723
CNN-LSTM,5647.91,6986.37,2.92,0.8728
TFT,4247.24,5734.22,2.24,0.9143
Hybrid (Transformer+BiLSTM+XGB),2454.66,3521.8,1.28,0.9677
